fronca,561
froncai,14
froncaient,14
froncais,7
froncait,101
froncant,358
frotta,770
frottage,20
frottages,7
frottai,14
frottaient,142
frottais,101
frottait,838
frottant,723
frotte,1129
frottement,372
frottements,135
frottent,101
frotter,899
frottera,0
frotterai,14
frotterais,0
frotterait,20
frotteras,7
frotterons,7
frottes,115
frotteur,41
frotteurs,21
frotteuse,14
frotteuses,7
frottez,14
frotti-frotta,20
frottiez,0
frottin,20
frottions,7
frottis,34
frottoir,34
frottoirs,7
frottons,14
frotterent,27
frottee,61
frottees,95
frou-frou,41
frouement,20
frouements,7
froufrou,14
froufrous,27
froufroutait,7
froufroutant,7
froufroutante,7
froufroutantes,20
froufroutants,7
froufroutement,7
froufrouter,0
frous-frous,7
froussard,68
froussarde,0
froussards,20
frousse,216
frousses,20
fructidor,7
fructifiaient,7
fructifiant,7
fructification,14
fructifier,108
fructifie,7
fructose,0
fructueuse,128
fructueuses,61
fructueux,135
frugal,61
frugale,41
frugalement,7
frugales,7
frugalite,47
frugaux,20
frugivore,0
fruit,2196
fruiter,7
fruiteries,14
fruiteux,7
fruitier,81
fruitiers,223
fruitiere,14
fruitieres,7
fruits,4209
fruite,41
fruitee,74
fruitees,7
fruites,14
frusquer,7
frusques,324
frusquee,7
fruste,311
frustes,176
frustra,7
frustrait,27
frustrant,0
frustrante,14
frustrantes,0
frustration,324
frustrations,61
frustre,242
frustrer,34
frustrat,14
frustree,156
frustrees,34
frustres,149
frere,14236
freres,7398
frete,21
fregate,182
fregates,128
fremi,149
fremir,622
fremirait,7
fremirent,108
fremiront,7
fremis,108
fremissaient,223
fremissais,41
fremissait,216
fremissant,384
fremissante,324
fremissantes,169
fremissants,149
fremisse,7
fremissement,858
fremissements,176
fremissent,182
fremissez,7
fremit,568
frenesie,777
frenesies,74
frenetique,412
frenetiquement,297
frenetiques,216
freon,0
frequemment,824
frequence,223
frequences,20
frequent,378
frequenta,68
frequentable,34
frequentables,68
frequentai,34
frequentaient,229
frequentais,122
frequentait,554
frequentant,81
frequentation,297
frequentations,277
frequente,1027
frequentent,74
frequenter,676
frequenterais,14
frequenterait,0
frequenteras,0
frequenterez,7
frequentes,629
frequentez,47
frequentiez,14
frequentions,47
frequentons,14
frequents,311
frequentat,20
frequenterent,7
frequentee,169
frequentees,122
frerot,68
frerots,14
freta,14
fretait,7
fretant,7
freter,14
fretilla,14
fretillaient,27
fretillait,61
fretillant,135
fretillante,47
fretillantes,27
fretillants,54
fretillard,7
fretillarde,7
fretille,102
fretillement,27
fretillements,7
fretillent,27
fretiller,54
fretillon,20
freterent,7
fretee,7
frele,980
freles,223
frene,162
frenes,88
frola,229
frolai,34
frolaient,149
frolais,27
frolait,318
frolant,372
frole,614
frolement,385
frolements,216
frolent,162
froler,419
frolerais,7
frolerait,14
froles,54
froleur,34
froleurs,14
froleuse,20
froleuses,14
frolez,0
frolions,14
frolons,27
frolat,0
frolerent,34
frolee,54
frolees,14
fuchsia,48
fuchsias,20
fuel,27
fuel-oil,7
fugace,318
fugacement,54
fugaces,122
fugacite,7
fugitif,493
fugitifs,243
fugitive,425
fugitivement,257
fugitives,169
fugu,0
fuguaient,0
fuguait,14
fugue,582
fuguent,0
fuguer,14
fuguerais,0
fugues,149
fugueur,41
fugueurs,14
fugueuse,47
fugueuses,20
fuguerent,0
fuguees,7
fui,844
fuie,47
fuient,243
fuies,0
fuir,3588
fuira,0
fuirai,7
fuiraient,7
fuirais,14
fuirait,14
fuiras,7
fuirent,20
fuirez,0
fuiriez,0
fuirions,7
fuirons,0
fuiront,14
fuis,256
fuisse,7
fuit,486
fuite,3182
fuiter,7
fuites,243
fulgores,7
fulgura,7
fulguraient,7
fulgurait,7
fulgurance,47
fulgurances,20
fulgurant,291
fulgurante,331
fulgurantes,114
fulgurants,81
fulguration,20
fulgurations,20
fulgure,27
fulgurent,14
fulgurer,7
fulgurerent,14
fuligineuse,47
fuligineuses,14
fuligineux,108
fuligule,0
full,27
full-contact,0
fullerene,0
fulls,14
fulmicoton,14
fulmina,74
fulminaient,7
fulminais,14
fulminait,74
fulminant,41
fulminante,34
fulminantes,14
fulminants,20
fulminate,7
fulmination,27
fulminations,14
fulmine,61
fulminement,7
fulminent,14
fulminer,27
fulminera,0
fuma,155
fumaga,7
fumage,7
fumai,20
fumaient,520
fumailler,7
fumaille,7
fumais,128
fumaison,7
fumait,1507
fumant,1351
fumante,291
fumantes,236
fumants,196
fumasse,20
fume,2168
fume-cigarette,182
fume-cigarettes,27
fument,372
fumer,2088
fumera,7
fumerai,27
fumeraient,14
fumerais,20
fumerait,20
fumeras,0
fumerez,0
fumerie,27
fumeries,41
fumerolles,81
fumeron,7
fumeronne,7
fumerons,21
fumes,1209
fumet,351
fumets,74
fumette,7
fumeur,196
fumeurs,88
fumeuse,109
fumeuses,102
fumeux,149
fumez,128
fumier,1311
fumiers,345
fumiez,14
fumigateur,0
fumigation,14
fumigations,41
fumiger,0
fumigene,27
fumigenes,20
fumige,0
fumions,27
fumiste,21
fumisterie,27
fumisteries,7
fumistes,14
fumiere,14
fumoir,149
fumons,81
fumure,7
fumames,14
fumat,7
fumerent,101
fumee,6102
fumees,1331
fun,7
funambule,135
funambules,27
funambulesque,7
funeste,311
funestement,7
funestes,176
fung,0
funiculaire,88
funiculaires,14
funk,14
funky,7
funebre,1169
funebres,466
funerailles,453
funeraire,284
funeraires,176
funerarium,7
funerariums,0
fur et a mesure,1784
furax,81
furent,7608
furet,14
fureta,7
furetage,7
furetai,7
furetaient,7
furetait,20
furetant,54
fureter,108
fureteur,54
fureteurs,88
fureteuse,7
fureteuses,20
furetez,7
furets,7
furette,14
furete,47
fureur,3061
fureurs,331
furia,27
furibard,101
furibarde,34
furibardes,7
furibond,135
furibonde,74
furibondes,20
furibonds,34
furie,554
furies,20
furieuse,1230
furieusement,730
furieuses,277
furieux,3277
furioso,14
furoncle,34
furoncles,54
furonculeux,7
furonculose,7
furonculoses,7
furtif,554
furtifs,446
furtive,304
furtivement,507
furtives,155
furtivite,0
furetent,7
fureterais,0
fus,4710
fusa,41
fusaient,202
fusain,176
fusains,196
fusait,128
fusant,163
fusante,20
fusants,142
fuse,196
fuseau,88
fuseaux,155
fuselage,47
fuselages,7
fusele,20
fuselee,14
fuselees,28
fuseles,41
fusent,88
fuser,122
fusible,14
fusibles,41
fusiforme,20
fusil,3932
fusil-mitrailleur,34
fusilier,0
fusiliers,95
fusiliers-marins,108
fusilla,20
fusillade,818
fusillades,122
fusillaient,88
fusillait,88
fusillant,20
fusille,676
fusillent,54
fusiller,649
fusillera,14
fusilleraient,0
fusillerait,20
fusillerons,0
fusilleront,7
fusilleurs,14
fusillez,7
fusillions,7
fusillons,0
fusillee,27
fusillees,14
fusilles,385
fusils,1635
fusils-mitrailleurs,7
fusion,574
fusionnaient,7
fusionnant,0
fusionne,14
fusionnel,14
fusionnelle,7
fusionnement,0
fusionnent,14
fusionner,0
fusionneraient,0
fusionnerait,0
fusionneront,0
fusionnons,0
fusionnes,0
fusions,20
fusse,480
fussent,3527
fusses,27
fussiez,14
fussions,169
fustanelle,7
fustigation,0
fustigations,14
fustige,21
fustigea,14
fustigeaient,7
fustigeais,7
fustigeait,7
fustigeant,7
fustiger,41
fustigez,0
fustigee,14
fustiges,7
fuserent,135
fusee,459
fusees,473
fut,63431
futaie,250
futaies,277
futaille,88
futailles,81
futaine,0
futal,47
futals,7
futile,486
futilement,14
futiles,345
futilite,223
futilites,128
futon,0
futons,0
futur,2453
future,986
futures,581
futurisme,7
futuriste,61
futuristes,14
futurologue,0
futurs,804
fute,142
futee,47
futees,14
futes,108
fuyaient,473
fuyais,122
fuyait,865
fuyant,1026
fuyante,291
fuyantes,47
fuyants,108
fuyard,134
fuyarde,28
fuyards,359
fuyez,47
fuyiez,0
fuyions,47
fuyons,74
fuegien,7
fy,0
facha,142
fachai,7
fachaient,27
fachais,7
fachait,101
fache,1230
fachent,20
facher,405
fachera,7
facherai,7
facherais,0
facherait,20
facheras,7
facherie,20
facheries,27
facheront,0
faches,183
facheuse,277
facheusement,88
facheuses,176
facheux,492
fachez,74
fachiez,0
fachions,0
fachons,0
facherent,14
fachee,385
fachees,20
feces,20
fere,20
feve,61
feves,128
feal,14
feaux,7
febrile,527
febrilement,453
febriles,189
febrilite,236
fecal,27
fecale,47
fecales,7
fecalome,0
fecaux,7
fecond,68
fecondais,7
fecondait,20
fecondant,14
fecondante,7
fecondateur,0
fecondation,47
fecondations,27
feconde,311
fecondent,14
feconder,88
feconderai,0
feconderait,7
fecondes,88
fecondez,0
fecondite,202
feconds,34
fecondee,47
fecondees,14
fecule,7
feculent,0
feculents,48
federal,75
federale,81
federales,7
federalisme,7
federaliste,0
federateur,7
federation,223
federations,14
federative,7
federatrice,0
federaux,27
federer,7
federe,7
federee,21
federees,7
federes,47
fee,662
feerie,318
feeries,54
feerique,236
feeriquement,27
feeriques,81
fees,473
felibre,7
felibres,20
felibrige,14
felicita,324
felicitai,81
felicitaient,88
felicitais,101
felicitait,277
felicitant,47
felicitation,0
felicitations,507
felicite,946
felicitent,34
feliciter,615
felicitera,7
feliciterai,7
feliciteraient,7
feliciterais,0
feliciterait,20
feliciteras,0
feliciteriez,7
felicitez,20
felicitiez,7
felicitions,27
felicitons,34
felicitames,7
feliciterent,54
felicitee,41
felicites,55
felide,7
felin,142
feline,122
felinement,7
felines,27
felinite,0
felins,27
felon,34
felonie,34
felonne,0
felons,14
feminin,1263
feminine,1338
feminines,392
feminins,446
feminisaient,7
feminisation,0
feminiser,7
feminisme,41
feministe,196
feministes,122
feminise,7
feminitude,7
feminite,473
feminites,7
femoral,0
femorale,20
femorales,14
femoraux,0
femur,61
femurs,20
fenelonienne,7
feodal,129
feodale,61
feodales,20
feodalisme,14
feodalite,27
feodaux,68
ferir,88
ferie,81
feries,101
feroce,1230
ferocement,297
feroces,392
ferocite,372
ferocites,14
feru,81
ferue,27
ferues,7
ferule,101
ferus,81
fetiche,438
fetiches,88
feticheur,20
feticheurs,27
fetichisations,7
fetichisme,54
fetichismes,0
fetichiste,55
fetichistes,14
fetide,223
fetides,47
fetidite,34
fetu,81
fetuque,7
fetus,88
feveroles,14
fevrier,2250
fela,14
felant,7
fele,264
feler,27
feles,55
felure,155
felures,20
felee,161
felees,21
fetaient,47
fetait,108
fetant,20
fetard,20
fetards,101
fete,7405
fete-dieu,54
fetent,41
feter,770
fetera,20
feterait,20
feterons,41
fetes,2386
fetez,14
fetions,14
fetons,34
fetames,7
feterent,20
fetee,27
fimes,547
fites,7
futs,324
fuhrer,459
fuhrers,0
g,466
gaba,0
gabardine,311
gabardines,34
gabare,20
gabariers,7
gabarit,162
gabarits,20
gabarres,7
gabbro,0
gabe,0
gabegie,34
gabelle,7
gabelou,7
gabier,20
gabiers,14
gabion,7
gabions,14
gable,14
gables,14
gabonais,54
gabonaise,7
gade,7
gadget,41
gadgets,122
gadin,54
gadins,14
gadjo,0
gadolinium,0
gadoue,236
gadoues,257
gadouille,47
gaffa,7
gaffaient,7
gaffais,7
gaffait,27
gaffant,20
gaffe,2068
gaffent,27
gaffer,155
gafferai,7
gaffes,298
gaffeur,27
gaffeurs,7
gaffeuse,0
gaffeuses,7
gaffez,0
gaffee,14
gag,108
gaga,102
gagas,21
gage,466
gageaient,14
gageons,41
gager,7
gagerai,0
gagerais,20
gages,277
gageure,128
gageures,0
gagez,0
gagna,1277
gagnage,14
gagnages,7
gagnai,223
gagnaient,399
gagnais,176
gagnait,1412
gagnant,521
gagnante,55
gagnantes,7
gagnants,74
gagne,5668
gagne-pain,182
gagne-petit,68
gagnent,405
gagner,6459
gagnera,149
gagnerai,41
gagneraient,34
gagnerais,61
gagnerait,169
gagneras,74
gagnerez,68
gagneriez,0
gagnerions,0
gagnerons,27
gagneront,61
gagnes,386
gagneur,0
gagneurs,14
gagneuse,54
gagneuses,14
gagnez,41
gagniez,7
gagnions,41
gagnons,88
gagnames,41
gagnat,34
gagnerent,311
gagnee,527
gagnees,122
gags,20
gagee,0
gai,2264
gaie,1270
gaiement,1622
gaies,229
gaiete,2709
gaietes,27
gail,61
gaillard,872
gaillarde,102
gaillardement,95
gaillardes,54
gaillardise,14
gaillards,325
gaillet,7
gaillette,14
gaillettes,7
gain,432
gainaient,7
gainait,14
gaine,385
gaine-culotte,7
gainent,7
gainer,0
gaines,128
gainiers,7
gains,155
gainee,68
gainees,102
gais,412
gal,7
gala,297
galactique,7
galactiques,7
galactophore,0
galago,0
galalithe,20
galamment,122
galant,412
galante,135
galanterie,182
galanteries,68
galantes,115
galantine,74
galantines,14
galantins,14
galantisait,7
galantise,7
galants,102
galapiat,14
galapiats,14
galas,68
galate,0
galates,0
galathee,7
galaxie,216
galaxies,196
galbait,7
galbe,135
galber,7
galbes,34
galbee,34
galbees,34
gale,47
galerie,2122
galerie-refuge,7
galeries,1095
galeries-refuges,7
galeriste,0
galernes,7
gales,0
galet,270
galetas,128
galetouse,20
galets,1304
galette,426
galettes,216
galetteux,14
galeuse,129
galeuses,48
galeux,175
galibot,7
galibots,7
galicien,0
galiciennes,7
galiciens,7
galileen,0
galimatias,47
galion,81
galions,34
galiote,34
galiotes,20
galipette,34
galipettes,122
gallant,20
galle,7
galles,14
gallicanes,7
gallicanisme,14
gallinace,14
galline,0
gallique,7
gallium,7
gallo,7
gallo-romain,14
gallo-romains,7
gallois,7
galloise,7
galloises,0
gallon,7
gallons,61
gallos,14
galoche,176
galoches,500
galon,412
galonnage,7
galonnait,7
galonne,115
galonnee,81
galonnees,68
galonnes,61
galons,1061
galop,1277
galopa,61
galopade,202
galopades,162
galopaient,149
galopais,27
galopait,155
galopant,216
galopante,114
galopantes,7
galopants,14
galope,271
galopent,142
galoper,378
galopera,0
galoperaient,7
galoperez,0
galopes,0
galopez,0
galopin,169
galopine,41
galopiner,7
galopines,7
galopins,189
galopons,7
galops,95
galoperent,7
galoubet,0
galoup,20
galtouse,101
galtouses,27
galuchat,34
galure,88
galures,20
galurin,41
galvanique,7
galvanisa,7
galvanisait,20
galvanisant,14
galvanise,74
galvaniser,34
galvanisme,0
galvanisee,34
galvanisees,7
galvanises,7
galvaudait,7
galvaudant,7
galvaude,34
galvaudent,7
galvauder,14
galvaudeux,14
galvaudez,7
galvaudiez,7
galvaudee,7
galene,41
galere,655
galerent,0
galeres,438
galeasses,14
galee,20
galees,14
galejade,34
galejades,7
galejeur,7
galeniste,7
galerais,0
galerait,7
galerer,20
galerien,41
galeriens,61
gamahuche,7
gamay,7
gambada,7
gambadaient,14
gambadais,0
gambadait,61
gambadant,27
gambadante,7
gambade,68
gambadent,27
gambader,74
gambades,47
gambadeurs,7
gambadez,0
gambaderent,7
gambas,14
gambe,7
gamberge,635
gambergea,7
gambergeaient,7
gambergeailler,7
gambergeais,61
gambergeait,74
gambergeant,54
gambergent,7
gambergeons,7
gamberger,250
gamberges,54
gambergez,0
gambette,20
gambettes,54
gambillait,7
gambillant,20
gambille,68
gambiller,14
gambilles,27
gambilleurs,14
gambilleuses,7
gambit,0
game,14
gamelan,7
gamelle,844
gamelles,527
gamin,2304
gaminas,7
gamine,905
gaminement,7
gaminerie,20
gamineries,41
gamines,304
gamins,973
gamma,101
gammaglobuline,20
gammaglobulines,14
gammas,0
gamme,574
gammes,216
gammee,243
gammees,101
gamete,14
gametes,7
gan,0
ganache,61
ganaderia,14
ganaderias,7
gandin,95
gandins,34
gandoura,54
gandourah,20
gandouras,14
gang,304
ganglion,41
ganglionnaires,7
ganglions,61
gangrena,7
gangrener,7
gangreneux,0
gangrene,264
gangrenee,14
gangrenees,7
gangrenes,28
gangs,81
gangster,311
gangsters,324
gangsterisme,7
gangue,189
gangues,14
ganja,0
ganse,41
ganses,34
gansee,34
gant,797
gantait,7
gantant,7
gante,101
gantelet,7
gantelets,7
ganterie,7
gantier,0
gantieres,7
gants,2804
gantee,317
gantees,142
gantes,47
ganymedes,7
gap,0
gaperon,7
gapette,61
gapettes,14
gara,114
garage,2223
garages,189
garagiste,500
garagistes,27
garaient,20
garais,7
garait,34
garance,61
garanciere,27
garant,229
garante,82
garantes,7
garanti,452
garantie,858
garanties,378
garantir,459
garantira,54
garantirais,0
garantirait,27
garantiriez,0
garantirons,7
garantiront,0
garantis,412
garantissaient,34
garantissais,7
garantissait,95
garantissant,68
garantisse,14
garantissent,14
garantissez,0
garantissons,0
garantit,129
garants,88
garbure,14
garce,736
garces,142
garcette,7
garcettes,14
garda,1189
gardai,365
gardaient,844
gardais,574
gardait,3729
gardant,946
garde,16567
garde-barriere,95
garde-boue,108
garde-champetre,47
garde-chasse,142
garde-chiourme,54
garde-corps,34
garde-cote,7
garde-cotes,7
garde-feu,0
garde-forestier,14
garde-fou,149
garde-fous,41
garde-frontiere,0
garde-malade,114
garde-manger,277
garde-meuble,20
garde-meubles,34
garde-peche,7
garde-robe,270
garde-robes,7
garde-voie,7
garde-vue,0
garde-a-vous,588
garden-party,34
gardent,635
garder,6831
gardera,229
garderai,189
garderaient,61
garderais,95
garderait,297
garderas,61
garderez,74
garderie,47
garderies,14
garderiez,7
garderions,14
garderons,41
garderont,47
gardes,2723
gardes-barrieres,14
gardes-champetres,7
gardes-chasse,41
gardes-chiourme,20
gardes-chiourmes,14
gardes-cotes,0
gardes-francaises,7
gardes-frontieres,41
gardes-voies,7
gardeur,7
gardeurs,7
gardeuse,14
gardeuses,7
gardez,520
gardian,14
gardians,7
gardien,2291
gardien-chef,27
gardiennage,27
gardiennait,7
gardienne,412
gardiennes,81
gardiens,1108
gardiez,61
gardions,88
gardois,7
gardon,41
gardons,270
gardames,20
gardat,68
garderent,61
gardee,594
gardees,196
gardenal,108
gardenia,14
gardenias,41
gare,8764
garenne,68
garennes,34
garent,14
garer,324
garerai,0
garerais,0
garerait,7
gareront,0
gares,710
garez,27
gargamelle,7
gargantua,0
gargantuesque,34
gargantuesques,7
gargarisa,7
gargarisaient,7
gargarisait,14
gargarisant,14
gargarise,14
gargarisent,14
gargariser,7
gargarisme,20
gargarismes,14
gargote,95
gargotes,61
gargotier,7
gargotiers,14
gargouilla,14
gargouillaient,7
gargouillait,54
gargouillant,21
gargouillante,7
gargouille,196
gargouillement,61
gargouillements,54
gargouillent,14
gargouiller,47
gargouilles,74
gargouillette,7
gargouillis,250
gargoulette,41
gargoulettes,7
gargousses,7
gari,14
garibaldien,0
garibaldiens,7
garions,7
garnement,122
garnements,142
garni,763
garnie,533
garnies,283
garnir,189
garnirent,7
garniront,7
garnis,338
garnison,838
garnisons,297
garnissage,0
garnissaient,68
garnissais,7
garnissait,95
garnissant,34
garnissent,34
garnissez,7
garnit,54
garniture,128
garnitures,101
garno,7
garons,7
garou,14
garrick,7
garrigue,149
garrigues,47
garrot,229
garrots,14
garrottaient,7
garrotte,27
garrottent,0
garrotter,7
garrottee,14
garrottes,14
gars,5926
garcon,18696
garconne,88
garconnet,250
garconnets,114
garconnier,20
garconniers,14
garconniere,189
garconnieres,14
garcons,7554
garerent,14
garee,372
garees,88
gas-oil,27
gascon,14
gasconne,7
gascons,27
gasoil,34
gaspacho,0
gaspard,20
gaspards,81
gaspilla,0
gaspillage,216
gaspillages,14
gaspillaient,14
gaspillait,27
gaspillant,20
gaspillasse,7
gaspille,135
gaspillent,0
gaspiller,243
gaspillerai,0
gaspilleraient,7
gaspillerais,0
gaspillerez,7
gaspilles,55
gaspilleur,0
gaspilleurs,14
gaspilleuse,0
gaspilleuses,7
gaspillez,20
gaspillons,14
gaspillat,7
gaspillee,34
gaspillees,20
gaster,14
gastralgie,0
gastralgies,7
gastrectomie,0
gastrique,34
gastriques,27
gastrite,0
gastrites,7
gastro,7
gastro-enterite,7
gastro-enterologue,7
gastro-enterologues,7
gastro-intestinal,0
gastro-intestinale,0
gastro-intestinaux,0
gastroenterologue,0
gastrolatre,14
gastronome,68
gastronomes,14
gastronomie,61
gastronomique,88
gastronomiques,108
gastrula,0
gasteropode,7
gasteropodes,7
gatte,0
gauche,22182
gauchement,345
gaucher,34
gaucherie,243
gaucheries,7
gauchers,14
gauches,236
gauchi,0
gauchie,34
gauchir,34
gauchis,7
gauchisante,7
gauchisantes,7
gauchisme,14
gauchismes,7
gauchissaient,7
gauchissait,7
gauchissement,7
gauchiste,101
gauchistes,169
gaucho,27
gauchos,101
gauchere,61
gaudriole,68
gaudrioles,34
gaufre,163
gaufres,162
gaufrette,27
gaufrettes,61
gaufrier,27
gaufree,27
gaufrees,21
gaulant,7
gauldo,7
gauldos,7
gaule,203
gauleiter,68
gauler,95
gaulerais,0
gaulerait,7
gaules,102
gaulis,34
gaulle,7
gaullisme,149
gaulliste,209
gaullistes,439
gaulois,392
gauloise,412
gauloisement,7
gauloiseries,7
gauloises,385
gaultherie,0
gaulerent,7
gaulee,0
gaupe,7
gauss,0
gaussaient,68
gaussait,61
gaussant,14
gausse,41
gaussent,7
gausser,41
gausserai,7
gausserait,7
gaussez,0
gausserent,14
gaussee,7
gava,7
gavage,54
gavai,7
gavaient,34
gavais,7
gavait,88
gavant,54
gave,318
gavent,34
gaver,155
gavera,7
gaveraient,7
gaves,115
gavez,7
gavial,7
gaviot,20
gavons,7
gavroche,54
gavroches,7
gavee,108
gavees,34
gay,41
gayac,7
gays,7
gaz,2865
gazage,7
gazait,41
gaze,473
gazelle,277
gazelles,114
gazer,20
gazera,0
gazerait,7
gazes,62
gazette,101
gazettes,142
gazeuse,135
gazeuses,27
gazeux,27
gazez,0
gazier,88
gaziers,41
gaziniere,14
gazinieres,0
gazoduc,0
gazogene,149
gazogenes,14
gazole,0
gazoline,14
gazometre,7
gazometrie,0
gazon,696
gazonne,14
gazonnee,14
gazons,81
gazouilla,7
gazouillaient,7
gazouillait,20
gazouillant,27
gazouillante,14
gazouillants,7
gazouille,14
gazouillement,14
gazouillements,7
gazouillent,14
gazouiller,14
gazouilles,0
gazouilleurs,7
gazouillis,162
gazpacho,0
gazee,7
gazees,0
gazeifier,0
gazeifiee,0
gaelique,14
gaiment,47
gaite,628
gaites,7
geai,81
geais,81
gecko,0
geckos,0
geez,0
geignaient,7
geignais,0
geignait,135
geignant,203
geignante,34
geignantes,14
geignard,101
geignarde,115
geignardes,47
geignardises,7
geignards,14
geignement,27
geignements,34
geignent,14
geignez,14
geignit,27
geindre,230
geins,27
geint,135
geisha,34
geishas,14
gel,622
gela,20
gelaient,47
gelais,7
gelait,169
gelant,27
geler,209
gelez,14
geline,0
gelinotte,14
gelons,0
gels,47
gelure,27
gelures,7
gelat,7
gele,824
gelee,987
gelees,323
geles,339
gemme,41
gemmes,47
gemmologie,0
gencive,81
gencives,345
gendarme,1614
gendarmer,0
gendarmerie,877
gendarmeries,54
gendarmes,2757
gendelettres,7
gendre,750
gendres,61
genet,149
genevois,41
genevoises,34
gengis khan,14
gengiskhanide,7
genievre,216
genou,2392
genouillere,0
genouilleres,20
genoux,10399
genre,15519
genres,270
genreux,7
gens,40939
gent,114
gentamicine,0
gente,41
gentes,68
gentiane,61
gentianes,34
gentil,3850
gentilhomme,243
gentilhommiere,41
gentilhommieres,27
gentilice,7
gentille,1830
gentilles,277
gentillesse,1527
gentillesses,223
gentillet,34
gentillets,7
gentillette,7
gentils,791
gentilshommes,108
gentiment,2176
gentleman,297
gentleman-farmer,20
gentlemen,122
gentlemen-farmers,7
gentry,0
gents,0
genese,101
genevrier,27
genevriers,61
genetiere,7
genets,385
gerba,7
gerbaient,0
gerbais,14
gerbait,20
gerbant,14
gerbe,771
gerbent,7
gerber,264
gerberais,0
gerberas,20
gerbes,777
gerbeuse,7
gerbeuses,7
gerbier,7
gerbille,0
gerbiere,7
gerboise,14
gerboises,0
gerberent,0
gerbee,7
gerbees,7
gerce,20
gercent,14
gercer,7
gerces,34
gercerent,7
gercee,27
gercees,68
gerfaut,0
gerfauts,7
germa,14
germaient,14
germain,88
germaine,47
germaines,27
germains,175
germait,27
germanique,345
germaniques,142
germanisation,0
germanisme,20
germaniste,7
germanite,0
germanium,7
germano,0
germano-anglaises,7
germano-belge,0
germano-irlandais,0
germano-russe,27
germano-sovietique,182
germanophile,7
germanophilie,7
germanophone,0
germant,7
germe,310
germen,7
germent,20
germer,101
germera,0
germerait,7
germes,176
germinal,21
germinale,7
germination,34
germinations,20
germee,14
germees,27
gerris,0
gercait,7
gercures,61
gestapiste,14
gestapo,169
gestation,176
gestations,7
geste,17203
gestes,9905
gesticula,14
gesticulai,7
gesticulaient,54
gesticulais,7
gesticulait,162
gesticulant,196
gesticulante,47
gesticulantes,7
gesticulants,41
gesticulateurs,7
gesticulation,88
gesticulations,81
gesticulatoire,7
gesticule,102
gesticulent,68
gesticuler,135
gesticules,0
gestion,229
gestionnaire,14
gestionnaires,14
gestuel,0
gestuelle,21
geyser,61
geysers,41
geole,189
geoles,47
geolier,297
geoliers,155
geoliere,27
geolieres,20
ghaneens,7
ghetto,277
ghettos,47
ghat,27
gi,14
giaour,34
giaours,20
gibbeuse,7
gibbeux,14
gibbon,7
gibbons,7
gibbosite,14
gibeciere,128
gibecieres,27
gibelet,20
gibelin,0
gibeline,7
gibelins,14
gibelotte,41
gibelottes,7
giberne,34
gibernes,34
gibet,135
gibets,54
gibier,1088
gibiers,81
giboulee,34
giboulees,95
giboyeuse,41
giboyeuses,7
giboyeux,20
gibus,101
gicla,74
giclaient,41
giclais,14
giclait,176
giclant,20
gicle,223
giclement,7
giclements,7
giclent,20
gicler,216
giclera,0
gicleront,0
gicles,0
gicleur,7
giclez,0
giclerent,7
giclee,284
giclees,88
gidien,7
gidienne,7
gidiennes,7
gidouille,20
gifla,270
giflai,7
giflaient,41
giflais,7
giflait,135
giflant,68
gifle,1404
giflent,41
gifler,405
giflera,0
giflerai,0
giflerais,14
giflerait,0
gifles,656
gifleuse,7
giflez,0
giflat,20
giflee,108
giflees,14
gifts,0
gig,14
giga,14
gigabits,0
gigahertz,0
gigantesque,1581
gigantesques,588
gigantisme,27
gigantismes,7
gigantomachie,14
gigaoctets,0
gigas,0
gigogne,54
gigognes,27
gigolette,14
gigolo,169
gigolos,61
gigolpince,81
gigolpinces,20
gigot,318
gigota,7
gigotaient,47
gigotait,68
gigotant,34
gigote,41
gigotements,34
gigotent,47
gigoter,88
gigotes,0
gigotez,0
gigots,74
gigue,122
gilbert,20
gilet,1372
giletieres,7
gilets,142
gilles,41
gimmick,7
gimmicks,7
gin,432
gin-fizz,101
gin-rami,7
gin-rummy,14
gineste,41
gingembre,88
gingin,14
gingivite,0
ginkgo,0
gins,7
ginseng,20
giocoso,7
gipsy,0
girafe,189
girafeau,0
girafes,128
girafon,0
girandes,7
girandole,7
girandoles,68
giration,61
girations,7
giratoire,7
giraudistes,7
gire,7
girelles,7
girer,7
gires,7
girie,7
giries,20
girl,189
girl friend,0
girl-scout,14
girls,770
girofle,74
girofles,7
giroflier,7
giroflee,7
giroflees,81
girolle,7
girolles,81
giron,202
girond,7
gironde,135
girondes,47
girondin,21
girondine,7
girondines,7
girondins,27
gironds,7
girouettait,7
girouettant,7
girouette,176
girouettes,61
gis,0
gisaient,250
gisais,27
gisait,730
gisant,405
gisante,41
gisantes,14
gisants,122
gisement,61
gisements,34
gisent,142
gisions,14
gisquette,68
gisquettes,74
gitan,297
gitane,399
gitanes,210
gitans,243
giton,47
gitons,20
givrage,0
givrait,20
givrante,7
givre,588
givrer,14
givres,81
givree,135
givrees,34
gla-gla,14
glabelle,0
glabre,169
glabres,95
glace,10391
glacent,81
glacer,95
glacera,0
glaceront,7
glaces,2128
glacez,0
glaciaire,14
glaciaires,20
glacial,818
glaciale,446
glacialement,7
glaciales,101
glacials,14
glaciation,27
glaciations,7
glaciaux,14
glacier,216
glaciers,155
glaciologue,0
glacis,358
glaciere,264
glacieres,27
glacerent,20
glacee,1878
glacees,594
gladiateur,74
gladiateurs,88
